‾	kan layi
🍵	kofi, kofin shayi, kofin shayi mara mariƙi, sha, shayi
🍶	giyar sake, kofi, kwalba, mashaya, sake, sha, shayi
🍾	fashewa, kwalba, kwalba mai murfi mai fashewa, mashaya, murfi, sha
🍷	gilashi, gilashin giya, giya, mashaya, sha, shayi
🍸️	cocktail, gilashi, gilashin cocktail, mashaya, sha
🍹	abinsha na wurin zafi, mashaya, na wurin zafi, sha
🍺	giya, kofi, kofin giya, mashaya, sha
🍻	amo, giya, kofi, kofofin giya masu yin amo, mashaya, sha
🥂	gilasai masu yin amo, gilasan giya masu yin amo, gilashi, sha, yi shagali, yin amo
🥃	gilashi, gilashin tambular, giya, giyan wiski, tambular
🫗	fanko, gilashi, sha, zuba ruwa, zubewa
🥤	kofi tare da tsinke, ruwan zaƙi, soda
🧋	kumfa, luʼu-luʼu, madara, shayi, shayi mai kumfa
🧃	bambaro, kwali, lemo, lemon kwali, mai daɗi, ruwan ʼyaʼyan itace
🧉	kofi, kofin sha, sha
🧊	kwalin ƙanƙara, sanyi, tsibirin ƙanƙara, ƙankara, ƙanƙara
🥢	hashi, sandunan cin abinci
🍽️	cokali mai yatsu, cokali mai yatsu da wuƙa tare da faranti, dafuwa, faranti, wuƙa
🍴	cokali mai yatsu, cokali mai yatsu da wuƙa, girkawa, wuƙa
🥄	cokali, kayan abinci
🔪	girkawa, hocho, kayan aiki, makami, wuƙa, wuƙar kicin
🫙	akwati, fanko, kurtu, miya, shago, ɗanɗano
🏺	Guga, butar amphora, falaki, girkawa, sha, tukunya
🌍	Afirka, Turai, duniya, gulab na duniya, taswirar duniya mai nuna Turai-Afirka
🌎️	duniya, taswirar duniya, taswirar duniya mai nuna Ƙasashen Amurka, Ƙasashen Amurka
🌏	Asiya, Ostiraliya, duniya, taswirar duniya mai nuna Asiya-Ostiraliya, taswirar duniyag
🌐	duniya, layukan lokaci, taswirar duniya, taswirar duniya mai nuna layukan lokaci
🗺️	duniya, taswira, taswirar duniya
🗾	Japan, taswira, taswirar Japan
🧭	fuskantarwa, kamfas, kewayawa, maganaɗisu
🏔️	sanyi, tsauni, tsauni mai saman ƙanƙara, ƙanƙara
⛰️	tsauni
🌋	aman wuta, dutse mai aman wuta, tsauni
🗻	fuji, tsauni, tsaunin fuji
🏕️	zaman ruga
🏖️	bakin teku, bakin teku tare da laima, laima
🏜️	hamada
🏝️	hamada, tsibiri, tsibirin hamada
🏞️	gandu, gandun daji na ƙasa
🏟️	filin wasa
🏛️	gini na da, na da
🏗️	aikin gini, aikin gini na gini
🧱	bango, bulalluka, bulo, laka, turmi
🪨	dutse, mai ƙwari, nauyi
🪵	gungume, itace, katako
🛖	bukka, bukka mai tanti, gida, zagaye
🏘️	gidaje
🏚️	gida, zaizayayye, zaizayayyen gida
🏠️	gida
🏡	gadina, gida, gida mai gadina
🏢	gini, ginin ofis
🏣	Na Japan, gidan waya, gidan waya Na Japan
🏤	Turai, gidan waya
🏥	asibiti, likita, magani
🏦	banki, gini
🏨	gini, hotal
🏩	hotal, hotal na soyayya, soyayya
🏪	shago, shago a wuri mai dacewa, wuri mai dacewa
🏫	gini, makaranta
🏬	babban, babban shago, shago
🏭️	gini, masana’anta
🏯	Na Japan, sansani, sansani Na Japan
🏰	Na Turai, sansani
💒	bikin aure, soyayya, ƙaramin coci
🗼	Tokyo, hasumiya, hasumiyar Tokyo
🗽	mutum-mutum, mutum-mutumi na ’yanci, ‘yanci
⛪️	Kirista, addini, coci, kuros
🕌	Musulmi, addini, islam, masallaci
🛕	gidan ibada, gidan ibanda na hindu, hindu
🕍	Na yahudu, Yahudu, addini, wurin ibada, wurin ibada na yahudawa
⛩️	addini, shinto, wurin addu’a, wurin addu’a na shinto
🕋	Musulmi, addini, islam, kaaba, ɗakin kaaba
⛲️	marmaro
⛺️	tanti, zaman ruga
🌁	hazo, mai hazo
🌃	dare, dare mai taurari, tauraro
🏙️	birni, ganowar birni
🌄	fitowar rana, fitowar rana bisa tsaunuka, rana, safiya, tsauni
🌅	fitowar rana, rana, safiya
🌆	birni, faɗuwar rana, ganowar birni a magariba, magariba, rana, tsarin gari, yamma
🌇	faɗuwar rana, magariba, rana
🌉	dare, gada, gada a dare
♨️	mai tururi, maɓuɓɓuga, maɓuɓɓuga mai zafi, zafi
🎠	doki, dokin lilon mai juyawa, lilon mai juyawa
🛝	filin wasan motsa jiki, wasa, wurin nishaɗi
🎡	babban, babban lilo, lilo, wurin shaƙatawa
🎢	masu juyawa, motocin masa masu juyawa, motocin wasa, wurin shaƙatawa
💈	aski, mai aski, sanda, sandar mai aski
🎪	tanti, tantin ’yan wasa, ’yan wasa
🚂	inji, jirgin ƙasa, jirgin ƙasa mai amfani da gawayi, reluwe, tururi
🚃	bas mai aiki da lantarki, jirgin ƙasa, na lantarki, reluwe, tram, ƙaramar mota, ƙaramar motar reluwe
🚄	jirgin ƙasa, jirgin ƙasa mai matuƙar sauri, reluwe, sauri, shinkansen
🚅	harsashi, jirgin ƙasa, jirgin ƙasa mai gudun tsiya, jirgin ƙasa mai matuƙar sauri mai hancin harsashi, reluwe, sauri, shinkansen
🚆	jirgin ƙasa, reluwe
🚇️	hanyar jirgin ƙasa na rami, jirgin ƙarƙashin ƙasa, metro
🚈	reluwe, reluwe na cunkoso mara yawa
🚉	jirgin ƙasa, reluwe, tasha
🚊	bas mai aiki da lantarki, jirgin tram, tram
🚝	mota, reluwe guda
🚞	reluwe, reluwen tsauni, tsauni, ƙaramar mota
🚋	bas mai aiki da lantarki, tram, ƙaramar mota, ƙaramar motar tram
🚌	bas, mota
🚍️	bas, bas mai zuwa, mai Zuwa
🚎	bas, bas mai aiki da lantarki, mai aiki da lantarki, tram
🚐	bas, ƙaramar bas
🚑️	ambulan, mota
🚒	babbar mota, inji, injin wuta, wuta
🚓	motar ’yan sanda, patiri, ƙaramar mota, ‘yan sanda
🚔️	mai zuwa, motar ’yan sanda mai zuwa, ƙaramar motar, ’yan sanda
🚕	mota, tasi
🚖	mai zuwa, tasi, tasi mai zuwa
🚗	mota, ƙaramar mota
🚘️	mai zuwa, mota, mota mai zuwa, ƙaramar mota
🚙	amfani na wasanni, motar amfani na wasanni, na shaƙatawa
🛻	a kori kura, a-kori-kura, babbar mota
🚚	babbar mota, babbar mota ta kai kaya, kai kaya
🚛	babbar mota, kaɗan, tirela, tirela mai tarakta
🚜	mota, tarakta
🏎️	motar tsere, tsere, ƙaramar mota
🏍️	babur, tsere
🛵	inji, sukuta, sukuta na inji
🦽	keken hannu, samun dama
🦼	keken hannu mai inji, samun dama
🛺	keken adaidaita-sahu, tuk tuk
🚲️	keke
🛴	na ƙafa, sukuta na ƙafa
🛹	allo, allo mai taya
🛼	takalmi, takalmin taya, taya
🚏	bas, dakata, tashar bas
🛣️	babbar hanya, hanya, hanyar mota
🛤️	jirgin ƙasa, reluwe, sawun reluwe
🛢️	ganga, gangar mai, mai
⛽️	famfo, famfon mai, gas, mai, tasha
🛞	daʼira, juyawa, taya
🚨	bikon, mai juyawa, wuta, wutar motar ’yan sanda, ƙaramar mota, ‘yan sanda
🚥	sigina, tarafik, wuta, wutar tarafik mai kwance
🚦	sigina, tarafik, wuta, wutar tarafik mai tsaye
🛑	alama, alamar dakata, dakata, na sura mai gefe takwas
🚧	aikin gini, cikas
⚓️	babban karfi, jirgin ruwa, kayan aiki
🛟	aminci, balan-balan ceto na ruwa, ceto, mai ceton rai, mai ceton rayuwa, shawagi
⛵️	jirgin ruwa mai filafilai, jirgin ruwa mai filafilai ɗaya, jirgin ruwa na sauri, shaƙatawa, teku
🛶	jirgin ruwa mai sauri, ƙaramin jirgin ruwa
🚤	jirgin ruwa mai sauri, jirgin ruwa na sauri
🛳️	fasinja, jirgin ruwa, jirgin ruwa na fasinja
⛴️	fasinja, jirgin fito, jirgin ruwa na sauri
🛥️	jirgin ruwa mai inji, jirgin ruwa na sauri
🚢	fasinja, jirgin ruwa, jirgin ruwa na sauri
✈️	jirgin sama
🛩️	jirgin sama, ƙaramin jirgin sama
🛫	jirgin sama, shigarwa, tasowa, tasowar jirgin sama
🛬	isa, isarwa, isarwar jirgin sama, jirgin sama, saukarwa
🪂	laimar jirgi, parasail, rataya-gudu, saukowa daga sararin sama
💺	kujera, wurin zama
🚁	helikafta, mota
🚟	rataya, reluwe, reluwe mai rataya
🚠	gondola, kebur, motar sama na tsauni, tsauni
🚡	gondola, hanyar mota ta sama, hanyar tram, kebur, na sama, ƙaramar mota
🛰️	kumbo, sarari
🚀	roka, sarari
🛸	UFO, faranti mai tasowa
🛎️	hotal, yaro mai taimaka baƙi, yaro mai taimaka baƙi ƙararrawa, ƙararrawa
🧳	kaya, shiryawa, tafiya
⌛️	gilashin lokaci, mai ƙirga lokaci, yashi
⏳️	gilashin lokaci, gilashin lokaci mai yashi mai gudana, mai ƙirga lokaci, yashi
⌚️	agogo, kallo
⏰	agogo, agogon faɗakarwa, faɗakarwa
⏱️	agogo, agogo mai awon gudu
⏲️	agogo, agogon mai ƙirga lokaci, mai ƙirga lokaci
🕰️	agogo, agogon mantelpiece
🕛️	00, 12, 12:00, agogo, sha biyu, ƙarfe, ƙarfe goma sha biyu
🕧	12, 12:30, 30, agogo, da rabi, sha biyu, sha biyu da rabi
🕐️	00, 1, 1:00, agogo, ƙarfe, ƙarfe ɗaya, ɗaya
🕜	1, 1:30, 30, agogo, da rabi, ɗaya, ɗaya da rabi
🕑️	00, 2, 2:00, agogo, biyu, ƙarfe, ƙarfe biyu
🕝	2, 2:30, 30, agogo, biyu, biyu da rabi, da rabi
🕒️	00, 3, 3:00, agogo, uku, ƙarfe, ƙarfe uku
🕞	3, 30, 3:30, agogo, da rabi, uku, uku da rabi
🕓️	00, 4, 4:00, agogo, huɗu, ƙarfe, ƙarfe huɗu
🕟	30, 4, 4:30, agogo, da rabi, huɗu, huɗu da rabi
🕔️	00, 5, 5:00, agogo, biyar, ƙarfe, ƙarfe biyar
🕠	30, 5, 5:30, agogo, biyar, biyar da rabi, da rabi
🕕️	00, 6, 6:00, agogo, shida, ƙarfe, ƙarfe shida
🕡	30, 6, 6:30, agogo, da rabi, shida, shida da rabi
🕖️	00, 7, 7:00, agogo, bakwai, ƙarfe, ƙarfe bakwai
🕢	30, 7, 7:30, agogo, bakwai, bakwai da rabi, da rabi
🕗️	00, 8, 8:00, agogo, takwas, ƙarfe, ƙarfe takwas
🕣	30, 8, 8:30, agogo, da rabi, takwas, takwas da rabi
🕘️	00, 9, 9:00, agogo, tara, ƙarfe, ƙarfe tara
🕤	30, 9, 9:30, agogo, da rabi, tara, tara da rabi
🕙️	00, 10, 10:00, agogo, goma, ƙarfe, ƙarfe goma
🕥	10, 10:30, 30, agogo, da rabi, goma, goma da rabi
🕚️	00, 11, 11:00, agogo, goma sha ɗaya, ƙarfe, ƙarfe goma sha ɗaya
🕦	11, 11:30, 30, agogo, da rabi, goma sha ɗaya, sha ɗaya da rabi
🌑	duhu, sabon wata, wata
🌒	hilalin wata, hilalin wata mai ƙaruwa, mai ƙaruwa, wata
🌓	kwata, wata, wata na farkon kwata
🌔	mai ƙaruwa, wata, wata wucewa rabi mai ƙaruwa, wucewa rabi
🌕️	cikakke, cikakken wata, wata
🌖	mai ragewa, wata, wata wucewa rabi mai ragewa, wucewa rabi
🌗	kwata, wata, wata na ƙarshen kwata
🌘	hilalin wata, hilalin wata mai ragewa, mai ragewa, wata
🌙	hilalin wata, wata
🌚	fuska, fuskar sabon wata, wata
🌛	fuska, kwata, wata, wata na farkon kwata tare da fuska
🌜️	fuska, kwata, wata, wata na ƙarshen kwata tare da fuska
🌡️	mai aunin zafin jiki, yanayi
☀️	da rana, haske, rana, tsirkiyoyi
🌝	cikakke, cikakken wata tare da fuska, fuska, haske, wata
🌞	fuska, haske, rana, rana tare da fuska
🪐	duniya mai zobe, satun, saturnayin
⭐️	farin matsakaicin tauraro, tauraro
🌟	haska, haske, mai ƙyalƙyali, tauraro, tauraro mai haske, yi ƙyalƙyali
🌠	faɗuwa, mashi
🌌	hanyar sama, sarari
☁️	gajimare, yanayi
⛅️	gajimare, rana, rana a bayan gajimare
⛈️	gajimare, gajimare tare da aradu da ruwan sama, ruwan sama, tsawa
🌤️	gajimare, rana, rana a bayan ƙaramin gajimare
🌥️	gajimare, rana, rana a bayan babban gajimare
🌦️	gajimare, rana, rana a bayan gajimaren ruwan sama, ruwan sama
🌧️	gajimare, gajimare tare da ruwan sama, ruwan sama
🌨️	gajimare, gajimare tare da ƙanƙara, sanyi, ƙanƙara
🌩️	aradu, gajimare, gajimare tare da aradu
🌪️	gajimare, guguwa, guguwa mai ƙarfi
🌫️	gajimare, hazo
🌬️	fuska, fuskar iska, gajimare, iska, kaɗe
🌀	babban ruwa da iska, guguwa mai ƙarfi, guguwar iska tare da ruwa, jiri
🌈	baƙangizo, ruwan sama
🌂	laima, rufaffiyar laima, ruwan sama, sutura
☂️	laima, ruwan sama, sutura
☔️	laima, laima tare da ɗige-ɗigen ruwan sama, ruwan sama, sutura, ɗigo
⛱️	laima, laima a ƙasa, rana, ruwan sama
⚡️	aradu, cizon lantarki, hatsari, lantarki, wutar lantarki, ƙarfin wuta, ƙarfin wuta na sama
❄️	sanyi, ƙanƙara, ɓarɓashin ƙanƙara
☃️	mutumin ƙanƙari, sanyi, ƙanƙara
⛄️	mutumin ƙanƙara, mutumin ƙanƙara ban da ƙanƙara, sanyi, ƙanƙara
☄️	sarari, taurariya mai wutsiya
🔥	harshen wuta, kayan aiki, wuta
💧	gumi, mai ban dariya, sanyi, ɗan ɗigo, ɗigo
🌊	igiya, igiyar ruwa, ruwa, teku
🎃	bikin halloween, fitilar-jack-o, fitilar-jack-o-, jack, shagali
🎄	Kirsmati, bishiya, bishiyar kirsimati, shagali
🎆	shagali, wasan wuta
🎇	na’urar sa wuta a gas, shagali, wasan wuta, ƙyalƙyali
🧨	mai fashewa, mai ƙyalƙyalin wuta, wasan wuta
✨	*, tauraro, ƙyalƙyalai, ƙyalƙyali
🎈	balan-balan, shagali
🎉	biki, mai bashewa, mai bashewa na biki, shagali, tada
🎊	confetti, shagali, ƙwallo, ƙwallon confetti
🎋	Na japan, bishiya, bishiyar tanabata, shagali, tuta
🎍	Na Japan, adon bishiyar pine, bishiyar pine, gora, shagali
🎎	Na Japan, biki, shagali, yar tsana, yar tsana Na Japan
🎏	safa, shagali, tuta, tutar safa
🎐	iska, shagali, ƙararrawa, ƙararrawar ƙarfe, ƙararrawar ƙarfe ta iska
🎑	biki, bikin kallon wata, shagali, wata
🧧	fatan alheri, ganin lai, hóngbāo, jar ambulan, kuɗi, kyauta
🎀	ribon, shagali
🎁	akwati, kyauta, naɗaɗɗe, naɗaɗɗiyar tsaraba, shagali, tsaraba
🎗️	ribon, ribon na tunatarwa, shagali, tunatarwa
🎟️	shigarwa, tikiti, tikitin shigarwa
🎫	shigarwa, tikiti
🎖️	medal, medal na soja, shagali, soja
🏆️	kofi, lambar girma
🏅	medal, medal na wasanni
🥇	medal, medal na farko, na farko, zinari
🥈	azurfa, medal, medal na biyu, na biyu
🥉	medal, medal na uku, na uku, tagulla
⚽️	ƙwallo, ƙwallon ƙafa
⚾️	wasan baseball, ƙwallo
🥎	bal ta wasan kirket, kwallo, maras lokaci, safar hannu
🏀	kwando, wasan ƙwallon kwando, ƙwallo
🏐	wasa, wasan ƙwallon raga, ƙwallo
🏈	na amurka, ƙwallo, ƙwallon ƙafa, ƙwallon ƙafa na amurka
🏉	rugby, ƙwallo, ƙwallon ƙafa, ƙwallon ƙafa na rugby
🎾	raket, wasan tanis, ƙwallo
🥏	faifai na jifa, faifan jifa, na ƙarshe
🎳	wasa, wasan bowling, ƙwallo
🏏	kulki, wasa, wasan kurket, ƙwallo
🏑	fili, sanda, wasa, wasan gora na fili, ƙwallo
🏒	kankara, sanda, wasa, wasan gora, wasan gora na ƙanƙara, ƙwallon bugu
🥍	bal, sanda, wasan lacrosse, ƙwallo
🏓	kulki, matuƙi, wasa, wasan tanis, ƙwallo, ƙwallon tebur
🏸	maki, raket, wasa, ƙwallo, ƙwallon gashi
🥊	dambe, safar hannu, safar hannu na dambe
🥋	judo, karate, riga, rigar iyawar wasan faɗa, taekwondo, yawar wasan faɗa
🥅	gol, raga, ragar gol
⛳️	tuta a cikin rami, wasan golf
⛸️	wasa kan ƙanƙara, ƙanƙara
🎣	fatsa, kifi, sanda
🤿	gilashin nutso, jannatin ruwa, nutso, shaƙatawa
🎽	gudu, gyale, riga, rigar gudu
🎿	wasan ski, wasan skis, ƙanƙara
🛷	jaka, motar kaya kan ƙanƙara, siririya
🥌	dutse, dutsen wasan curling, wasa
🎯	abin bara, buga, bugawa ta kai tsaye, ido, kai tsaye, wasa
🪀	canzawa, yo-yo, zaren yo-yo, ʼyartsana
🪁	fiffiluwa, fifiluwa, kaya, tashi sosai
🔫	bindiga, bindigar hannu, kayan aiki, makami, ƙaramar bindiga
🎱	8, takwas, wasa, wasan billard, ƙwallo, ƙwallon pool 8
🔮	bal, balon kallo, dukiya, kayan aiki, krisal, labarin aljana
🪄	matsafi, mayya, sandan sihiri, sihiri
🎮️	masarrafa, wasa, wasan bidiyo
🕹️	abin buga wasa, wasan, wasan bidiyo
🎰	na’urar kaya mai karɓin kuɗi, rami, wasa
🎲	dayi, dayis, dayis na wasa, wasa
🧩	bada haske, haɗa juna, wasa mai wuyar warwara, wasa mai wuyar warwarewa, yanki, zarto
🧸	buga wasa, cushe, tunkun wasa, ƙari, ʼyartsana
🪅	biki, liyafa, piñata
🪩	disko, liyafa, rawa, ƙwallon madubi, ƙyalƙyali
🪆	rasha, sheƙa, ʼyartsana, ʼyartsana mai sheƙa
♠️	kati, wasa, zubin suffa
♥️	kati, wasa, zubin kubbi
♦️	kati, wasa, zubin zi
♣️	kati, wasa, zubin kuri
♟️	dara, dupe, mai faɗaɗuwa
🃏	joka, kati, wasa, wildcard
🀄️	ja, jan daragon na mahjong, mahjong, wasa
🎴	Na Japan, bugawa, fure, kati, katunan wasa mai fure, wasa
🎭️	abin rufen ido, fasaha, kwaikwayo, wasan kwaikwayo, wurin wasan kwaikwayo
🖼️	fasaha, fenti, firem, hoto, hoto mai firem, ma’adanar kayayyakin tarihi
🎨	allon fenti, allon mai zane, fasaha, fenti, ma’adanar kayayyakin tarihi
🧵	allura, kirtani, kwalliya, zare, ɗinki
🪡	allura, allurar ɗinki, faci, kwalliya, sutura, ɗinkawa, ɗinki
🧶	saƙa, ƙwallo, ƙwallon zare, ƙwanƙwasa
🪢	igiya, karkata, ruɗani, ƙulla, ƙulli
👓️	gilashin ido, ido, kayan ido, sutura, tabarau
🕶️	duhu, gilashin rana, ido, kayan ido, tabarau
🥽	iyo, kare ido, tabarau, tabarau na ido, walda
🥼	gwaji, likita, masanin kimiyya, rigar likita
🦺	falmaran, falmaran ta kariya, gaggawa, kariya
👔	sutura, taye
👕	riga, sutura, ti-shat, tshat
👖	jin, suruta, turoza, wanduna
🧣	wuya, ɗankwali
🧤	hannu, safar hannu
🧥	jakiti, kwat
🧦	safa
👗	riga, sutura
👘	kimono, rigar kimono, sutura
🥻	naɗin sari, sari, sutura, tufafi
🩱	rigar ninƙaya-guda, rigar wanka
🩲	rigar ninƙaya, rigar wanka, yanki ɗaya, ɗan diras, ʼyan ciki
🩳	gajeren wando, rigar wanka, wando, ʼyan ciki
👙	bikini, kayan bikini, ninƙaya, sutura
👚	mace, sutura, suturar mace
👛	sutura, tsaba, ƙaramar jakar hannu
👜	jaka, jakar mata, sutura, ƙaramar jakar hannu
👝	jaka, jaka mara hannu, sutura, zabira
🛍️	hotal, jaka, jakukkuna sayayya, sayayya
🎒	gafaka, jaka, jakar baya ta makaranta, makaranta
🩴	sandal, sandal mai maɗauri, sandal na bakin teku, sandaloli, sandaloli masu maɗauri, zōri
👞	mutum, sutura, takalmi, takalmin maza
👟	kambas, sutura, takalmi, takalmin gudu, wasan guje-guje
🥾	jakar baya, takalmi, takalmin yawo, yawo, zango
🥿	silifa, takalmi lebur, takalmin ballet, zamewa-kan
👠	diddige, mace, sutura, takalmi, takalmi mai doguwar dunduniya
👡	mace, sandal, sandal na mata, sutura, takalmi
🩰	rawa, rawar ballet, takalam rawar ballet, takalman rawar ballet
👢	but, but na mace, mace, sutura, takalmi
👑	kambi, sarauniya, sarki, sutura
👒	hula, hular mace, mace, sutura
🎩	hula, sama, shaho, sutura
🎓️	hula, hular saukar karatu, saukar karatu, shagali, sutura
🧢	hula mai baki, hular wasan baseball
🪖	hular-kwano, jarumi, soja, soji
⛑️	fuska, hula, hular kwano, hular kwano na ma’aikacin ceto, kuros, taimako
📿	abin wuya, addini, addu’a, cazbi, sutura
💄	jan-baki, kayan shafawa, kwalliya
💍	daimun, zobe
💎	diamun, dutse, lu’ulu’u
🔇	mai magana, mai magana da aka yiwa shiru, mai shiru, shiru, yi shiru
🔈️	maras ƙarfi, sifika ƙarfin murya na ƙasa
🔉	matsakaici, sifika matsakaicin ƙarfin murya
🔊	mai ƙarfi, sifika ƙarfin murya na sama
📢	jawabi ga jama’a, lasifika, mai ƙarfi
📣	bututun ƙara magana, shewa
📯	kakaki, kakaki na gidan waya, na gidan waya, saƙo
🔔	ƙararrawa
🔕	an hana, mai shiru, shiru, yi shiru, ƙararrawa, ƙararrawa mai maƙalatu
🎼	alama, alamar kiɗa, alamar raujin kiɗa, kiɗa
🎵	kiɗa, rubutu, rubutun kiɗa
🎶	kiɗa, rubuce-rubuce, rubuce-rubucen kiɗa, rubutu
🎙️	kiɗa, makurofon, makurofon na sutudiyo, sutudiyo
🎚️	kiɗa, lebur, majanyi, majanyin lebur
🎛️	kiɗa, mamurɗi, mamurɗin sarrafa, sarrafa
🎤	karaoke, makurofon
🎧️	mazirin kunne, mazirorin kunne
📻️	bidiyo, rediyo
🎷	kayan kiɗa, kiɗa, mabushi
🪗	akodiyon, akwatin matsawa, shagali
🎸	jita, kayan kiɗa, kiɗa
🎹	kayan kiɗa, kibod, kibod na kiɗa, kiɗa, piano
🎺	kakaki, kayan kiɗa, kiɗa
🎻	goge, kayan kiɗa, kiɗa
🪕	banjo, gurmi, gurmin banjo, kiɗa
🥁	ganga, kiɗa, sandunan ganga
🪘	conga, doguwar ganga, ganga, kaɗa, rauji
📱	na hannu, sel, tarho, waya, wayar hannu
📲	karɓa, kibiya, na hannu, sel, tarho, waya, wayar hannu tare da kibiya
☎️	tarho, waya
📞	kan tarho, tarho, waya
📟️	na’urar faɗakarwa
📠	faks, injin faks
🔋	batir
🪫	batir ya yi sanyi, lantarki, wuta ƙasa
🔌	fulogi, fulogin lantarki, na lantarki, wutar lantarki
💻️	kwamfuta, kwamfutar tafi-da-gidanka, na keɓe, pc
🖥️	destof, kwamfuta, kwamfutar na destof
🖨️	kwamfuta, na’urar ɗab’i
⌨️	kibod, kwamfuta
🖱️	kwamfuta, linzamin kwamfuta
🖲️	bal na bin sawu, kwamfuta
💽	diski, diskin kwamfuta, kwamfuta, na da’ira, ƙaramin diski
💾	diski, diski na floppy, kwamfuta, na floppy
💿️	cd, diski, diski na da’ira, kwamfuta, na da’ira
📀	blu-ray, diski, dvd, faifan dvd, kwamfuta, na da’ira
🧮	abakus, lissafi
🎥	fim, kyamara, kyamarar fim, silima
🎞️	fim, firem-firem, firem-firem na fim, silima
📽️	bidiyo, fim, frajekta, frajekta na fim, silima
🎬️	allon nuna fim, allon nunan wasan fim, fim
📺️	bidiyo, talabijan, tv
📷️	bidiyo, kyamara
📸	bidiyo, kyamara, kyamara mai ƙyalla, ƙyalla
📹️	bidiyo, kyamara, kyamarar bidiyo
📼	bidiyo, kaset, kaset na bidiyo, vhs
🔍	gilashi, gilashi mai ƙara girma mai nunawa hagu, kayan aiki, mai ƙara girma, nema
