_	delnja smužka, podsmužka, smužka
👬🏼	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnjoswětła barba kože, porik, so za ruku dźeržeć, srěnjoswětła barba kože
👨🏼‍🤝‍👨🏽	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnjoswětła barba kože, srěnja barba kože, porik, so za ruku dźeržeć, srěnja barba kože, srěnjoswětła barba kože
👨🏼‍🤝‍👨🏾	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnjoswětła barba kože, srěnjoćmowa barba kože, porik, so za ruku dźeržeć, srěnjoswětła barba kože, srěnjoćmowa barba kože
👨🏼‍🤝‍👨🏿	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnjoswětła barba kože, ćmowa barba kože, porik, so za ruku dźeržeć, srěnjoswětła barba kože, ćmowa barba kože
👨🏽‍🤝‍👨🏻	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnja barba kože, swětła barba kože, porik, so za ruku dźeržeć, srěnja barba kože, swětła barba kože
👨🏽‍🤝‍👨🏼	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnja barba kože, srěnjoswětła barba kože, porik, so za ruku dźeržeć, srěnja barba kože, srěnjoswětła barba kože
👬🏽	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnja barba kože, porik, so za ruku dźeržeć, srěnja barba kože
👨🏽‍🤝‍👨🏾	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnja barba kože, srěnjoćmowa barba kože, porik, so za ruku dźeržeć, srěnja barba kože, srěnjoćmowa barba kože
👨🏽‍🤝‍👨🏿	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnja barba kože, ćmowa barba kože, porik, so za ruku dźeržeć, srěnja barba kože, ćmowa barba kože
👨🏾‍🤝‍👨🏻	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnjoćmowa barba kože, swětła barba kože, porik, so za ruku dźeržeć, srěnjoćmowa barba kože, swětła barba kože
👨🏾‍🤝‍👨🏼	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnjoćmowa barba kože, srěnjoswětła barba kože, porik, so za ruku dźeržeć, srěnjoswětła barba kože, srěnjoćmowa barba kože
👨🏾‍🤝‍👨🏽	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnjoćmowa barba kože, srěnja barba kože, porik, so za ruku dźeržeć, srěnja barba kože, srěnjoćmowa barba kože
👬🏾	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnjoćmowa barba kože, porik, so za ruku dźeržeć, srěnjoćmowa barba kože
👨🏾‍🤝‍👨🏿	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: srěnjoćmowa barba kože, ćmowa barba kože, porik, so za ruku dźeržeć, srěnjoćmowa barba kože, ćmowa barba kože
👨🏿‍🤝‍👨🏻	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: ćmowa barba kože, swětła barba kože, porik, so za ruku dźeržeć, swětła barba kože, ćmowa barba kože
👨🏿‍🤝‍👨🏼	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: ćmowa barba kože, srěnjoswětła barba kože, porik, so za ruku dźeržeć, srěnjoswětła barba kože, ćmowa barba kože
👨🏿‍🤝‍👨🏽	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: ćmowa barba kože, srěnja barba kože, porik, so za ruku dźeržeć, srěnja barba kože, ćmowa barba kože
👨🏿‍🤝‍👨🏾	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: ćmowa barba kože, srěnjoćmowa barba kože, porik, so za ruku dźeržeć, srěnjoćmowa barba kože, ćmowa barba kože
👬🏿	Dwójnikaj, hwězdne znamjo, muž, mužej, mužej dźeržitaj so za ruku, mužej dźeržitaj so za ruku: ćmowa barba kože, porik, so za ruku dźeržeć, ćmowa barba kože
💏	hubka, porik, porik, kiž so koši, sej hubku dać, so košić, wutrobička
💏🏻	hubka, porik, porik, kiž so koši, porik, kiž so koši: swětła barba kože, sej hubku dać, so košić, swětła barba kože, wutrobička
💏🏼	hubka, porik, porik, kiž so koši, porik, kiž so koši: srěnjoswětła barba kože, sej hubku dać, so košić, srěnjoswětła barba kože, wutrobička
💏🏽	hubka, porik, porik, kiž so koši, porik, kiž so koši: srěnja barba kože, sej hubku dać, so košić, srěnja barba kože, wutrobička
💏🏾	hubka, porik, porik, kiž so koši, porik, kiž so koši: srěnjoćmowa barba kože, sej hubku dać, so košić, srěnjoćmowa barba kože, wutrobička
💏🏿	hubka, porik, porik, kiž so koši, porik, kiž so koši: ćmowa barba kože, sej hubku dać, so košić, wutrobička, ćmowa barba kože
👩‍❤‍💋‍👨	hubka, muž, porik, porik, kiž so koši, porik, kiž so koši: žona, muž, sej hubku dać, so košić, wutrobička, žona
👨‍❤‍💋‍👨	hubka, muž, porik, porik, kiž so koši, porik, kiž so koši: muž, muž, sej hubku dać, so košić, wutrobička
👩‍❤‍💋‍👩	hubka, porik, porik, kiž so koši, porik, kiž so koši: žona, žona, sej hubku dać, so košić, wutrobička, žona
💑	lubosć, porik, porik z wutrobičku
💑🏻	lubosć, porik, porik z wutrobičku, porik z wutrobičku: swětła barba kože, swětła barba kože
💑🏼	lubosć, porik, porik z wutrobičku, porik z wutrobičku: srěnjoswětła barba kože, srěnjoswětła barba kože
💑🏽	lubosć, porik, porik z wutrobičku, porik z wutrobičku: srěnja barba kože, srěnja barba kože
💑🏾	lubosć, porik, porik z wutrobičku, porik z wutrobičku: srěnjoćmowa barba kože, srěnjoćmowa barba kože
💑🏿	lubosć, porik, porik z wutrobičku, porik z wutrobičku: ćmowa barba kože, ćmowa barba kože
👩‍❤‍👨	lubosć, muž, porik, porik z wutrobičku, porik z wutrobičku: žona, muž, žona
👨‍❤‍👨	lubosć, muž, porik, porik z wutrobičku, porik z wutrobičku: muž, muž
👩‍❤‍👩	lubosć, porik, porik z wutrobičku, porik z wutrobičku: žona, žona, žona
👪️	dźěćo, mać, nan, swójba
👨‍👩‍👦	dźěćo, hólc, mać, muž, nan, swójba, swójba: muž, žona a hólc, žona
👨‍👩‍👧	dźěćo, holca, mać, muž, nan, swójba, swójba: muž, žona a holca, žona
👨‍👩‍👧‍👦	dźěćo, holca, hólc, mać, muž, nan, swójba, swójba: muž, žona, holca a hólc, žona
👨‍👩‍👦‍👦	dźěćo, hólc, mać, muž, nan, swójba, swójba: muž, žona, hólc a hólc, žona
👨‍👩‍👧‍👧	dźěćo, holca, mać, muž, nan, swójba, swójba: muž, žona, holca a holca, žona
👨‍👨‍👦	dźěćo, hólc, mać, muž, nan, swójba, swójba: muž, muž a hólc
👨‍👨‍👧	dźěćo, holca, mać, muž, nan, swójba, swójba: muž, muž a holca
👨‍👨‍👧‍👦	dźěćo, holca, hólc, mać, muž, nan, swójba, swójba: muž, muž, holca a hólc
👨‍👨‍👦‍👦	dźěćo, hólc, mać, muž, nan, swójba, swójba: muž, muž, hólc a hólc
👨‍👨‍👧‍👧	dźěćo, holca, mać, muž, nan, swójba, swójba: muž, muž, holca a holca
👩‍👩‍👦	dźěćo, hólc, mać, nan, swójba, swójba: žona, žona a hólc, žona
👩‍👩‍👧	dźěćo, holca, mać, nan, swójba, swójba: žona, žona a holca, žona
👩‍👩‍👧‍👦	dźěćo, holca, hólc, mać, nan, swójba, swójba: žona, žona, holca a hólc, žona
👩‍👩‍👦‍👦	dźěćo, hólc, mać, nan, swójba, swójba: žona, žona, hólc a hólc, žona
👩‍👩‍👧‍👧	dźěćo, holca, mać, nan, swójba, swójba: žona, žona, holca a holca, žona
👨‍👦	dźěćo, hólc, mać, muž, nan, swójba, swójba: muž, hólc
👨‍👦‍👦	dźěćo, hólc, mać, muž, nan, swójba, swójba: muž, hólc a hólc
👨‍👧	dźěćo, holca, mać, muž, nan, swójba, swójba: muž, holca
👨‍👧‍👦	dźěćo, holca, hólc, mać, muž, nan, swójba, swójba: muž, holca a hólc
👨‍👧‍👧	dźěćo, holca, mać, muž, nan, swójba, swójba: muž, holca a holca
👩‍👦	dźěćo, hólc, mać, nan, swójba, swójba: žona, hólc, žona
👩‍👦‍👦	dźěćo, hólc, mać, nan, swójba, swójba: žona, hólc a hólc, žona
👩‍👧	dźěćo, holca, mać, nan, swójba, swójba: žona, holca, žona
👩‍👧‍👦	dźěćo, holca, hólc, mać, nan, swójba, swójba: žona, holca a hólc, žona
👩‍👧‍👧	dźěćo, holca, mać, nan, swójba, swójba: žona, holca a holca, žona
🗣️	hłowa, rěčaca hłowa, rěčacy, rěčeć, silueta, wobličo
👤	bista, busta, silueta, silueta bisty, silueta wosoby
👥	bista, busta, silueta, silueta dweju bistow, silueta dweju wosobow
🫂	božemje, měj dźak, měj so rjenje, so wobjimać, witaj, wobjimanje, wosobje, kiž so wobjimatej
👣	noha, stopje, wotćišć, wotćišćej nohow
🦰	włosy, čerwjene, čerwjene włosy, čerwjenohłowač
🦱	afro, kudźelate, kudźerjate, kudźerjate włosy, kudźerjojte, włosy
🦳	włosy, šědźiwe, šědźiwe włosy, šěre
🦲	bjez włosow, chemoterapija, plěch, truhany
🐵	hłowa, hłowa wopicy, wopica, zwěrjo
🐒	wopica, zwěrjo
🦍	gorila, wopica, zwěrjo
🦧	orang-utan, wopica, zwěrjo
🐶	hłowa, hłowa psa, pos, psyk, zwěrjo
🐕️	domjace zwěrjo, pos, psyk, zwěrjo
🦮	bjezbarjernosć, pos, pos za slepych, psyk, slepy
🐕‍🦺	asisenca, bjezbarjernosć, podpěra, pomoc, pomocny pos, psyk, słužbny pos
🐩	pos, psyk, pudl, zwěrjo
🐺	hłowa, hłowa wjelka, wjelk, zwěrjo
🦊	hłowa, hłowa liški, liška, zwěrjo
🦝	hłowa šupa, wćipny, zwěrjo, šup
🐱	hłowa, hłowa kóčki, kóčka, zwěrjo
🐈️	domjace zwěrjo, kóčka, zwěrjo
🐈‍⬛	kóčka, njezbožo, někoho je koza liznyła, čorna, čorna kóčka
🦁	Law, hwězdne znamjo, hłowa, hłowa lawa, law
🐯	hłowa, hłowa tigra, tiger, zwěrjo
🐅	tiger, zwěrjo
🐆	leopard, zwěrjo
🐴	hłowa, hłowa konja, kóń, zwěrjo
🐎	kóń, wubědźowanje, wubědźowanski kóń, zwěrjo
🦄	hłowa, hłowa jednorohača, jednorohač
🦓	cebra, hłowa cebry, smuhi, zwěrjo
🦌	jeleń, zwěrjo
🦬	bizon, buwoł, zubr, črjóda
🐮	hłowa, hłowa kruwy, kruwa, zwěrjo
🐂	Byk, byk, hwězdne znamjo, woł, Ćělc
🐃	buwoł, woda, wódny buwoł, zwěrjo
🐄	kruwa, zwěrjo
🐷	hłowa, hłowa swinjeća, swinjo, zwěrjo
🐖	ranca, swinjo, zwěrjo
🐗	dźiwje swinjo, hłowa, hłowa dźiwjeho swinjeća, zwěrjo
🐽	rydło, swinjo, zwěrjo
🐏	Boran, boran, hwězdne znamjo, zwěrjo
🐑	wowca, zwěrjo
🐐	Kozoróžk, Skalny kozoł, hwězdne znamjo, koza, zwěrjo
🐪	dromedar, horb, zwěrjo
🐫	horbaj, kamel, zwěrjo
🦙	alpaka, guanako, lama, wołma
🦒	blaki, girafa, hłowa girafy, zwěrjo
🐘	elefant, słon, zwěrjo
🦣	bodźak, mamut, wotemrěć, wołmjany, wulki
🦏	nosorohač, zwěrjo
🦛	wodosłon, zwěrjo
🐭	hłowa, hłowa myški, myš, myška, zwěrjo
🐁	myš, zwěrjo
🐀	wulka myš, zwěrjo, šćura
🐹	hłowa, hłowa žurka, zwěrjo, žurk
🐰	hłowa, hłowa zajaca, zajac, zwěrjo
🐇	nukl, zajac, zwěrjo
🐿️	wjewjerčka, zwěrjo
🦫	bobr, nasyp, zwěrjo
🦔	jěž, kałaćiki, zwěrjo
🦇	njetopyr, wampir, zwěrjo
🐻	bar, hłowa, hłowa mjedwjedźa, mjedwjedź, zwěrjo
🐻‍❄	Arktika, běły, běły mjedwjedź, hłowa, hłowa běłeho mjedwjedźa, lód, sewjerny čop, zyma
🐨	hłowa, hłowa koale, koala, koalamjedwjedź, zwěrjo
🐼	hłowa, hłowa pandy, panda, pandamjedwjedź, zwěrjo
🦥	lěni, lěniwc, pomały, zwěrjo
🦦	hrajkaty, ryby łójić, wudra, zwěrjo
🦨	skunk, smjerdźeć, zwěrjo
🦘	Awstralska, kenguru, skakać, zwěrjo
🦡	zwěrjo, šwinc, šwincy
🐾	paca, packa, wotćištej packow, wotćišć, wotćišćej packow, zwěrjo
🦃	pjerizna, trutak, zwěrjo
🐔	hłowa, hłowa kokoše, kokoš, pjerizna, zwěrjo
🐓	honač, pjerizna, ptak, zwěrjo
🐣	so z jejka wudypać, zwěrjo, ćipka, ćipka, kiž so z jejka wudypa
🐤	pjerizna, zwěrjo, ćipka
🐥	pjerizna, zwěrjo, ćipka, ćipka wotprědka
🐦️	hołb, papagaj, ptak, ptačk, zwěrjo
🐧	pinguin, zwěrjo
🕊️	hołb, lećeć, lětać, měr, ptak, zwěrjo
🦅	ptak, worjoł, zwěrjo
🦆	kačka, ptak, zwěrjo
🦢	běły, kołp, ptak, płuwać, zwěrjo
🦉	mudra, ptak, sowa, zwěrjo
🦤	Mauritius, dodo, wotemrěć, wulki
🪶	lećeć, lochke, lětać, pjerja, pjerjo
🦩	barbojty, flamingo, ptak, tropiski, tropy, zwěrjo
🦚	hordy, paw, ptak, pyšny, zwěrjo
🦜	papagaj, pirat, ptak, wospjetować, zwěrjo
🐸	hłowa, hłowa žaby, zwěrjo, žaba
🐊	krokodil, zwěrjo
🐢	nopawa, zwěrjo
🦎	ješćel, ješćelca, reptil, zwěrjo
🐍	Hadadźeržnik, Ofiuchus, had, hadźacy kral, hwězdne znamjo, waka, zwěrjo
🐲	bajka, hłowa, hłowa zmija, zmij, zwěrjo
🐉	bajka, mytologiski zmij, zmij, zwěrjo
🦕	brontosaurus, dino, dinosaurus, dinosawrier, wotemrěty
🦖	dino, dinosaurus, dinosawrier, tyrannosaurus rex, wotemrěty
🐳	wjelryba, wjelryba, kiž wodu pryska, zwěrjo
🐋	wjelryba, zwěrjo
🐬	delfin, zwěrjo
🦭	mórski law, mórski pos, zwěrjo, ćuleń
🐟️	Ryba, hwězdne znamjo, ryba, ryby, zwěrjo
🐠	ryba, tropiska ryba, zwěrjo
🐡	kuloryba, ryba, zwěrjo
🦈	ryba, žrawc
🐙	kraka, zwěrjo, čornica
🐚	mušla, zwěrjo, šlinkowa chěžka
🪸	korala, ocean, riff
🐌	zwěrjo, šlink
🦋	insekt, mjetelčka, překasanc, rjany, zwěrjo
🐛	husańca, insekt, překasanc, zwěrjo
🐜	insekt, mrowja, překasanc, zwěrjo
🐝	insekt, měd, pčołka, překasanc, zwěrjo
🪲	bruk, bručk, insekt, překasanc, zwěrjo
🐞	bože słónčko, bruk, insekt, překasanc, zwěrjo
🦗	insekt, překasanc, skopčk, zwěrjo, šwjerč
🪳	insekt, překasanc, zwěrjo, škaber
🕷️	insekt, pawk, překasanc, zwěrjo
🕸️	pawk, pawčina
🦂	Skorpion, hwězdne znamjo, insekt, překasanc, skorpion, zwěrjo
🦟	insekt, kuntwora, malarija, moskito, překasanc, přeskočna zymica, swjerbjeć, zwěrjo, zymica, šmica
🪰	chorosć, insekt, mucha, mór, překasanc, zhnić, zwěrjo, čerw
🪱	insekt, kruhowačka, parazit, překasanc, wačka, wudźenka, zwěrjo
🦠	ameba, bakterija, jednobańkowe zwěrjo, mikroba, zwěrjo
💐	kwětki, kwěćel
🌸	kwětka, kćenje, kćenje wišnje, rostlina, wišnina, wišnja
💮	běłe kćenje, kwětka, kćenje
🪷	Indiska, Vietnam, buddhizm, hinduizm, kćenje, lotusowe kćenje, čistosć
🏵️	rostlina, rozeta, róžica
🌹	kwětka, kćenje, rostlina, róža
🥀	kwětka, wjadnyć, zwjadnyć, zwjadła kwětka
🌺	hibiskus, kwětka, kćenje, rostlina
🌻	kwětka, kćenje, rostlina, słónco, słónčna róža
🌼	kwětka, kćenje, rostlina
🌷	kwětka, kćenje, rostlina, tulpa
🌱	młoda rostlina, rostlina, rostlinka, sadźenk
🪴	dom, rostlina, rostlina w horncu, rosć, wobstarować, wostuda, wostudły
🌲	jehlinowc, rostlina, štom
🌳	lisćowc, rostlina, štom
🌴	palma, rostlina, štom
🌵	kaktus, rostlina
🌾	kłóska, kłóska rajsa, rajs, rostlina
🌿	zela, łopjena
☘️	dźećel, rostlina, łopjeno, łopjeno dźećela
🍀	dźećel ze štyrjomi łopješkami, rostlina, zbožo, łopješka, štyriłopješkaty
🍁	jawor, lisćo, nazyma, rostlina, łopjeno, łopjeno jawora
🍂	lisćo, nazyma, rostlina, łopjena, łopjeno
🍃	lisćo, rostlina, wětřik, zejhrawać, łopjena, łopjena we wětřiku, łopjeno we wětřiku
🪹	hnězdźenje, prózdne hnězdo
🪺	hnězdo z jejkomaj, hnězdźenje
🍄	hrib, lěs, muchoraz, muchorizna, muchorjanc, rostlina
🍇	kić, płody, sad, wino, winowa kić
🍈	melona, mjedowa melona, płód, sad
🍉	melona, płód, sad, woda
🍊	mandarina, oranža, płód, sad
🍋	citrona, płód, sad
🍌	banana, płód, sad
🍍	ananas, płód, sad
🥭	mango, płód, sad, tropiske płody, tropiski
🍎	jabłuko, płód, sad, čerwjene jabłuko, čerwjeny
🍏	jabłuko, płód, sad, zelene jabłuko, zeleny
🍐	krušwa, płód, sad
🍑	brěšk, brěška, płód, sad
🍒	płody, sad, wišnja, wišnje
🍓	jahoda, płód, sad, truskalca
🫐	jahoda, jahody, janske jahodki, módre, módre jahodki, płody
🥝	kiwi, płody, sad
🍅	płód, tomata, zelenina
🫒	oliwa, žiwidło
🥥	kokosowy worjech, palma, worjech
🥑	awokado, płód, sad
🍆	aubergina, zelenina
🥔	běrna, kulka, nepl, zelenina, zemjak
🥕	morchej, zelenina
🌽	kukurica, kukuricowy potač, majs, zelenina
🌶️	chili, pali, paprika, peperoni, rostlina, wótre
🫑	paprika, słódka, zelenina
🥒	jědź, kisałe kórki, kórka, zelenina
🥬	kał, solotej, zelenina, zeleny kał, łopjenojta zelenina
🥦	brokoli, kał, rostlina, zelenina
🧄	kobołk, słód, wampir, zelenina
🧅	cybla, słód, zelenina
🥜	jědź, wolij, worjech, worješk, zemski worješk
🫘	buny, jěrcheń, trukowy płód, zežiwidło
🌰	jědźna kastanija, kastanija, rostlina, štom
🍞	chlěb, pječwo, pokruta
🥐	Francoska, croissant, pječwo, snědań
🥖	Francoska, baguett, baguette, chlěb, francoska jědź, pječwo, snědań
